Movie_id,Actor_id
256,4522
260,465
260,728
260,1134
260,1362
260,2726
260,2824
260,3168
260,3215
260,3622
260,3996
260,5691
261,990
261,1580
261,1677
261,2157
261,2658
261,3560
261,5453
265,1335
265,1387
265,1433
265,1539
265,2622
265,2819
265,3610
267,10
267,3504
267,6738
269,2115
269,2177
269,3181
269,4093
270,2388
272,2252
272,3077
272,4759
273,1043
273,1098
273,2388
273,4758
273,5298
275,15
275,273
275,424
275,1013
275,1409
275,1632
275,1767
275,3523
275,3691
275,4205
275,4400
275,4447
278,1130
278,1495
278,1572
278,4530
278,6328
279,591
279,836
279,928
279,1210
279,1785
279,2537
279,3354
279,5018
279,5019
282,1156
282,5275
287,1486
287,4779
288,273
288,1455
288,3396
288,4440
289,1341
289,1409
289,5052
290,964
290,1056
290,1475
290,2317
290,2478
290,3414
294,2271
294,3354
294,5635
296,1018
296,1525
296,5276
299,982
299,2909
299,3827
299,5805
301,27
301,68
301,3660
301,4181
301,5428
308,860
308,2219
308,5556
310,1746
310,2601
310,4258
310,4731
312,126
312,648
312,921
312,5885
315,1174
315,1698
315,2117
315,6172
317,4858
317,6578
322,1202
322,1680
322,3441
322,4696
324,524
324,575
324,2808
324,2941
324,3195
324,3484
324,3580
324,3609
324,4015
324,4386
324,4665
324,4950
324,6566
325,310
325,1091
325,2179
325,3229
328,722
328,964
328,1225
328,1926
328,1941
328,2058
328,3414
328,4168
332,3415
332,5556
335,4132
335,4226
335,4852
335,5436
335,5469
335,6120
338,770
338,947
338,2454
338,2806
338,4408
341,3135
341,4278
341,4779
341,6143
343,1061
343,1353
343,1401
343,2853
343,3691
343,3988
343,4349
345,1437
345,2454
345,3191
345,3875
345,5556
346,352
346,758
346,6368
348,5315
348,5476
349,1685
349,1954
349,2401
349,4596
349,5610
349,6090
353,867
353,5002
353,5287
353,5293
359,2393
359,2745
359,2853
359,2990
360,355
360,1052
360,1847
360,2830
360,4584
360,4708
364,2567
364,3612
364,4114
370,1750
370,3056
370,3889
370,4160
370,4448
373,1302
373,4626
374,371
374,2398
374,3749
375,69
375,1979
375,2012
375,4976
379,407
379,4211
379,4452
379,4645
387,405
387,1547
387,3679
387,6198
388,965
388,1183
388,2744
388,5729
389,1914
389,2798
389,4258
394,941
394,2304
394,2388
394,3677
394,5175
398,1351
398,1641
398,2276
402,155
402,1740
402,2252
402,2927
402,3106
402,3623
402,3768
402,5130
411,527
411,669
411,760
411,1938
411,3532
411,4505
413,364
413,729
413,928
413,1024
413,1938
413,2106
413,2187
413,3689
413,4648
422,4114
422,4435
422,4981
430,2744
430,4739
430,5305
431,395
431,600
431,1238
431,2250
431,2888
431,4725
431,4792
431,4894
431,5663
437,823
437,2113
437,3901
437,4572
437,5609
439,557
439,3547
439,6396
441,519
441,1205
441,2620
441,4733
442,1343
442,1927
442,6440
443,2079
443,2230
443,2458
443,2769
443,2990
443,4392
443,4639
443,4757
446,212
446,4247
446,5112
446,5772
448,860
448,1021
448,1497
448,1951
448,2052
448,4000
448,4004
450,311
450,771
450,3397
452,6083
457,1864
457,2485
457,3251
457,4114
458,834
458,1064
458,2637
458,3058
458,4966
458,5310
458,5513
458,5605
458,5703
458,5705
460,557
460,2305
460,5738
463,151
463,1082
463,2913
463,3587
463,4741
464,192
464,889
464,1140
464,2487
464,3906
464,5210
464,5588
468,1888
468,2445
468,3608
472,331
472,1760
472,2181
472,2393
472,2432
472,2812
472,3982
472,4211
472,4505
473,225
473,311
473,905
473,6566
480,2
480,148
480,3565
480,5315
486,581
486,2840
486,3588
486,4804
486,5050
486,6507
487,10
487,2717
487,3781
487,4285
489,1404
490,575
490,1143
490,2002
490,2045
490,2580
490,4939
490,5781
491,3458
491,4348
491,6175
492,3419
492,4518
492,4768
492,5493
494,509
494,654
494,1388
494,1783
494,2313
494,2317
494,2673
494,2835
494,4731
498,455
498,2705
498,3283
498,3868
498,4982
498,5139
500,1204
500,1258
500,1313
500,2230
500,2647
500,4064
500,4747
503,324
503,791
503,1258
503,1931
503,3160
507,1724
507,1988
507,2564
510,3465
510,3477
510,5194
512,1264
512,1388
512,2504
512,2911
512,5181
512,5237
512,5463
516,1475
516,3024
516,3480
516,3691
516,4444
516,5133
516,5393
527,516
527,742
527,856
527,1891
527,2322
527,3004
527,3995
527,4133
528,1979
528,5617
529,509
529,900
529,1053
529,2837
529,3334
529,4535
529,5295
531,1560
531,1624
531,1815
531,3623
531,4447
535,1229
535,3370
535,6377
536,3258
536,3334
536,3580
536,3832
541,693
541,798
541,953
541,3103
541,5142
541,5328
541,6541
544,917
544,961
544,1532
544,4120
544,6329
550,853
550,1579
550,2328
550,2982
550,4072
550,4778
552,548
552,1290
552,1801
555,2602
555,6259
558,1235
558,4736
558,6221
559,3037
559,5342
559,5997
563,148
563,3630
564,3564
564,4669
564,4881
564,5173
564,6000
565,10
565,156
565,371
565,442
565,2889
565,2938
565,3242
565,3666
565,3918
565,4821
565,4953
565,5494
566,431
566,1233
566,1721
566,3415
568,2215
568,3630
568,4679
568,4918
571,661
571,1987
571,3077
571,3497
576,130
576,2444
576,3468
576,4850
576,5275
576,5615
578,91
578,749
578,933
578,1548
578,2642
578,2911
578,4077
578,5007
578,5895
583,5792
585,952
585,2321
585,2560
585,3166
585,4401
585,4425
585,5254
586,1488
586,4390
586,4924
591,890
591,2798
591,3388
591,4642
601,1583
601,4077
601,5770
605,590
605,3260
605,3558
605,4044
605,5271
606,10
606,83
606,1312
606,4153
606,4616
606,4960
608,424
608,2905
608,3691
608,3771
608,6099
611,2643
611,3928
611,4759
611,5957
614,353
614,1998
614,2386
614,3532
614,3907
614,4377
615,160
615,673
615,6040
616,878
616,5161
616,6019
619,3266
619,3781
619,4789
621,2034
621,3265
631,965
631,1556
631,5456
631,6211
634,2906
634,3431
634,4590
634,5209
635,399
635,613
635,916
635,2506
635,2652
635,3995
635,5054
635,5535
636,804
636,1004
636,1741
639,751
639,946
639,1182
639,1450
639,1452
639,2254
639,4779
639,5289
640,195
640,836
640,1946
640,4386
640,4738
642,68
642,1979
645,1276
645,3388
645,4508
646,424
646,3691
648,241
648,401
648,700
648,1129
648,1378
648,3828
648,4775
648,6430
650,15
650,67
650,692
650,1041
650,2391
650,2462
650,3183
650,3580
650,3609
650,3803
650,3870
650,3887
650,4265
650,5171
650,5257
650,5554
654,2693
654,4285
654,4631
654,4792
655,1984
655,2493
655,2522
655,3190
655,3621
655,6528
659,977
659,1013
659,2537
659,2752
659,3691
659,4007
659,4321
660,2783
660,4277
663,3960
663,5428
667,41
667,164
667,443
667,1162
667,1672
667,2307
667,2478
667,2552
667,2753
667,2989
667,3677
667,3826
667,4027
667,4036
668,246
668,291
668,4911
672,1535
672,2159
672,2859
672,2985
672,3188
677,1724
677,1988
677,2170
677,2564
677,3518
677,3563
677,3772
677,5043
680,2568
680,6221
681,1312
681,1616
681,1979
681,2043
681,2631
681,2903
681,4413
681,4684
681,4789
688,504
688,673
688,2990
688,3908
695,1800
695,1840
695,3126
695,3954
695,5515
695,5711
695,5740
702,403
702,641
702,1146
702,2441
702,2577
702,2634
702,3082
702,3324
702,3382
702,3413
702,3566
702,3720
702,3772
702,4445
702,4512
702,4743
702,4761
703,34
703,3963
703,6608
706,724
706,2321
706,4121
706,5422
707,2462
707,2604
707,2750
707,6734
708,78
708,3637
708,4601
708,4786
708,4885
708,6253
709,655
709,1939
709,2010
709,2341
709,2724
709,2794
709,3550
709,3593
709,3893
709,4636
709,4929
709,5047
709,5627
709,5640
709,5646
709,6655
724,3125
725,2411
725,5043
725,6734
731,103
731,2388
731,5133
737,1338
737,1778
737,4528
737,4547
740,21
740,2173
740,3386
740,5242
743,150
743,4279
750,1730
750,2328
750,4307
750,4921
752,2842
755,4191
755,4831
755,6529
756,593
756,4578
756,5128
758,7
758,1242
758,6180
760,985
760,3290
760,3464
761,4236
761,4515
763,1591
763,3832
763,4076
763,4633
763,5532
768,1328
768,1820
768,2559
768,3912
768,4348
768,5015
770,1678
770,1936
774,836
774,1384
774,1433
774,3626
774,4743
784,2062
789,250
789,715
789,1207
789,2289
789,2306
789,3193
789,4030
789,4399
789,4507
789,5032
789,5672
795,148
795,645
795,2867
795,3630
795,4776
795,4835
795,4988
795,5530
797,11
797,1622
797,2888
797,4296
797,4963
800,213
800,600
800,639
800,2685
800,2888
800,3712
800,3749
800,4253
800,4725
800,4792
800,5087
800,5114
800,5684
802,418
802,461
802,701
802,764
802,1720
804,1238
804,1616
804,4263
804,4844
805,111
805,153
805,337
805,937
805,1506
807,1847
807,2339
807,3367
807,4653
810,27
810,206
810,2889
810,4153
810,4286
810,4792
813,2487
813,2643
813,3536
813,4460
814,224
814,710
814,2308
814,3401
814,4408
814,4529
814,4586
815,668
815,1920
815,2310
815,5039
822,986
822,1539
822,2780
822,3055
822,5138
822,6128
825,278
825,2537
825,4007
825,4564
825,5044
825,5249
826,4662
826,5459
826,5507
827,3534
827,4559
827,5633
827,6381
831,6080
832,5768
836,132
836,324
836,764
836,958
836,974
836,1404
836,1713
836,5273
838,206
838,1281
838,2259
838,4822
840,904
840,1096
840,3152
840,5546
843,951
843,1726
843,5188
843,5393
844,2244
844,2359
844,4408
844,4465
844,4518
846,208
846,5371
854,669
854,1110
854,1538
856,139
856,4773
856,5037
856,5326
856,6666
858,125
858,1529
858,2571
858,4863
858,5532
858,5671
861,942
861,2757
861,6001
867,583
867,1022
867,2610
867,6615
877,1362
877,5707
880,2229
880,4330
880,6644
883,2605
883,4046
883,4813
887,81
887,204
887,4870
887,5428
888,23
888,2699
888,3264
892,368
892,551
892,638
892,746
892,1661
892,2010
892,5626
893,520
893,3744
893,4229
893,4400
893,4886
893,5083
894,6462
897,525
897,2199
897,3259
897,6542
898,1118
898,1676
899,3297
899,4153
899,4792
901,15
901,139
901,715
901,1242
901,1327
901,1957
901,4386
901,5007
901,5178
902,150
902,214
902,393
902,4515
903,15
903,198
903,199
903,585
903,1785
903,2245
903,2537
903,2639
903,2719
903,3400
903,3584
903,4386
930,9
930,3957
930,4218
930,4800
930,4998
930,5746
931,941
931,2255
931,2774
931,2911
931,3626
931,5106
932,311
932,959
932,3397
932,4334
932,4836
932,5318
933,2776
933,3463
933,4701
933,5200
936,510
936,4401
943,1238
943,4789
946,1279
946,1316
946,2697
946,2894
946,4206
946,4243
946,5583
947,4010
947,4482
947,4849
948,3730
948,3796
948,5084
948,5441
949,2386
949,2896
949,4211
949,5520
951,95
951,352
951,358
951,459
951,517
951,652
951,1109
951,1541
951,2514
951,2954
951,3498
951,4421
951,5234
951,5316
951,5553
955,1767
955,2313
957,431
957,1861
957,5719
957,5833
958,371
958,2903
958,4224
958,4277
962,362
962,837
962,1441
962,2254
962,2574
962,4837
966,331
966,431
966,654
966,1535
966,1548
966,1752
966,1857
966,2177
966,2321
966,2361
966,2364
966,2634
966,2776
966,3988
966,4178
966,4878
966,5174
966,5176
966,5316
967,64
967,1235
967,2370
967,3527
967,5321
967,5357
969,1182
969,1389
969,1697
969,2177
969,3137
969,3606
969,4622
969,4733
969,5132
969,5644
970,2911
970,3099
970,3599
970,4291
970,4292
970,4346
970,4424
970,4425
970,4427
970,4630
970,6039
973,197
973,325
973,661
973,1537
973,2321
973,2950
973,3463
973,3555
973,3884
973,4447
975,3580
975,5759
976,206
976,1979
976,4153
976,4817
980,456
980,1735
980,3299
980,3962
980,6120
984,395
984,1616
984,2902
984,3198
984,3836
984,4135
984,4171
984,4790
985,206
985,607
985,1136
985,3243
985,3660
985,3791
999,858
999,1582
999,1893
999,1998
999,2061
999,2688
999,3001
999,3447
999,3850
999,4709
999,5531
999,6133
1002,1562
1002,6414
1005,1871
1005,1901
1005,2270
1005,2839
1005,3340
1005,3458
1005,5416
1007,2509
1007,3149
1009,868
1009,1183
1009,1496
1009,1717
1009,1871
1009,1988
1009,2151
1009,2698
1009,4571
1012,181
1012,507
1012,6378
1013,1746
1013,3834
1016,1863
1016,3716
1016,3829
1016,4815
1016,5849
1019,287
1019,2831
1019,2883
1019,3153
1019,4109
1019,5210
1019,5539
1019,6154
1020,526
1020,2352
1020,3280
1020,3606
1021,2252
1021,2940
1026,1695
1026,3563
1035,1862
1035,2537
1035,2673
1035,3578
1039,106
1039,5445
1039,6483
1048,1164
1048,1221
1048,4805
1048,6279
1050,1121
1050,1706
1050,2403
1050,2963
1050,3173
1050,4767
1050,5189
1063,272
1063,279
1063,499
1063,541
1063,637
1063,773
1063,1026
1063,1543
1063,2214
1063,4638
1063,4793
1063,5302
1069,81
1069,3750
1069,3961
1069,4957
1072,248
1072,1575
1072,2819
1072,6242
1079,907
1079,2478
1079,2606
1079,2813
1079,3549
1079,3990
1079,4312
1079,4630
1079,5559
1089,3749
1089,4789
1089,5064
1096,3793
1096,4413
1097,4531
1097,4739
1097,6566
1106,206
1106,2284
1106,3793
1106,3972
1106,4139
1106,4287
1106,4413
1106,4787
1106,5466
1106,5662
1108,1305
1108,1785
1108,2237
1108,2388
1108,2794
1108,5636
1108,6629
1112,1175
1112,3766
1112,3941
1112,5337
1114,974
1114,2386
1114,4321
1114,6031
1116,81
1116,1006
1116,2250
1116,2783
1116,3854
1116,4413
1116,4418
1116,5363
1121,426
1121,2891
1121,5035
1121,6370
1124,36
1124,719
1124,1835
1124,2851
1124,4759
1124,5322
1132,179
1132,371
1132,600
1132,3247
1132,4328
1132,4350
1132,4631
1135,436
1135,2034
1135,2968
1135,3918
1135,4248
1135,4789
1145,1328
1145,1387
1145,3580
1145,6260
1147,1565
1147,5973
1156,413
1156,1688
1156,2889
1156,3288
1156,4052
1156,4275
1156,4962
1156,5395
1156,5482
1156,5978
1158,3269
1158,3650
1158,4521
1158,5841
1160,1482
1160,3078
1160,4759
1161,314
1161,443
1161,1104
1161,3677
1168,1116
1168,6261
1169,172
1169,1479
1169,1590
1169,1775
1169,2166
1169,2326
1169,2557
1169,2565
1169,3478
1169,3873
1170,2260
1170,4241
1175,2692
1175,3859
1175,4599
1175,4649
1175,5434
1181,3806
1181,5364
1181,6360
1183,4661
1183,5780
1184,2522
1184,3621
1184,6528
1185,913
1185,1111
1185,1473
1185,1826
1185,2187
1185,2566
1185,3218
1185,3389
1185,3422
1185,3743
1185,4195
1185,4203
1185,4698
1185,5170
1188,298
1188,2012
1188,4607
1188,5481
1188,6729
1192,1408
1192,1554
1192,1597
1192,1611
1192,2091
1192,2539
1192,3084
1192,3597
1192,4025
1192,4857
1192,5186
1192,5292
1192,5583
1192,5629
1192,5693
1200,4668
1200,6063
1207,1710
1207,1852
1207,3027
1207,5241
1212,914
1212,1362
1212,1586
1212,1902
1212,2243
1212,3612
1212,3759
1212,4902
1212,5411
1212,5590
1212,5712
1217,72
1217,1614
1217,3730
1217,4341
1217,5366
1219,72
1219,395
1219,2783
1219,3302
1219,3730
1219,3749
1219,4277
1219,4711
1222,3982
1222,4343
1222,5782
1223,4285
1223,4792
1225,27
1225,639
1225,1238
1225,4789
1225,4976
1225,5484
1258,662
1258,938
1258,3519
1258,6413
1262,19
1262,406
1262,2249
1262,4418
1262,4683
1266,209
1266,4165
1266,4791
1270,1431
1271,4616
1271,4764
1271,5366
1272,5388
1272,6043
1279,129
1279,3619
1279,4634
1279,4695
1281,12
1281,2034
1281,3724
1281,4496
1281,4673
1281,5480
1285,2356
1285,2395
1285,3522
1285,6566
1286,215
1286,5800
1289,23
1289,386
1289,3310
1289,3792
1289,3962
1289,4363
1292,206
1292,1238
1292,3302
1292,4144
1292,4616
1296,427
1296,451
1296,996
1296,1435
1296,1897
1296,2780
1296,4099
1296,5552
1296,6679
1300,27
1300,72
1300,1573
1300,2717
1300,3918
1300,4286
1300,5487
1302,628
1302,856
1302,1035
1302,1253
1302,3919
1302,5267
1304,6488
1315,1318
1315,3731
1315,6019
1317,73
1317,1542
1317,2711
1317,4135
1317,4279
1320,669
1320,3557
1322,2157
1322,4813
1342,97
1342,1050
1342,1189
1342,1420
1342,2128
1342,2343
1342,2461
1342,2579
1342,2774
1342,2808
1342,3884
1342,4427
1342,5308
1342,5464
1342,5546
1343,4207
1343,4495
1343,4893
1348,2404
1348,5783
1353,910
1353,1072
1353,1178
1353,1593
1353,2232
1353,2486
1353,2866
1353,2917
1353,3213
1353,4701
1365,80
1365,288
1365,605
1365,4616
1365,4657
1371,1116
1371,6261
1372,383
1372,392
1372,2711
1372,3703
1372,4165
1372,4659
1379,5518
1379,6325
1387,1272
1387,1311
1387,2023
1387,2569
1387,3773
1387,3914
1387,6177
1391,103
1391,1082
1391,2804
1391,4752
1391,4987
1391,6396
1397,52
1397,1305
1397,1458
1397,1699
1397,1858
1397,2027
1397,3826
1397,5546
1397,5585
1406,1157
1406,2803
1406,5163
1406,6118
1409,5767
1414,371
1414,2717
1414,3795
1414,3962
1414,4248
1414,4791
1414,5087
1420,792
1420,1231
1420,1921
1420,2897
1420,3278
1420,3411
1420,4205
1420,4743
1420,5730
1429,2790
1429,3962
1429,4181
1429,4953
1430,639
1430,2717
1430,4263
1430,4297
1430,6120
1443,2842
1443,4950
1443,5265
1449,357
1449,469
1449,682
1449,1105
1449,1508
1449,2387
1449,2530
1449,2831
1449,3684
1449,4177
1449,5588
1462,21
1462,248
1462,2135
1462,3930
1464,81
1464,4165
1464,4631
1465,1116
1465,6261
1467,1764
1467,3133
1467,6030
1484,1264
1484,3095
1484,4022
1484,5099
1485,288
1485,393
1485,2013
1488,206
1488,3972
1488,4828
1488,4948
1488,5494
1492,2705
1492,3283
1492,5139
1492,5611
1493,27
1493,81
1493,206
1493,442
1493,1323
1493,3918
1493,4154
1493,4413
1493,4963
1493,5494
1494,2943
1494,6249
1501,20
1501,999
1501,1267
1501,2096
1501,2362
1501,2759
1501,3831
1501,4783
1501,4833
1501,6431
1508,3625
1508,3900
1508,5372
1508,5490
1508,6723
1529,1243
1529,4623
1529,5816
1530,301
1530,1240
1530,1317
1530,3303
1530,3750
1530,3797
1530,4182
1530,4615
1530,5000
1530,5070
1530,5998
1536,45
1536,2937
1536,5721
1536,6350
1540,3397
1540,5001
1540,5940
1541,206
1541,1940
1542,4401
1542,5404
1542,6031
1558,81
1558,383
1558,1808
1558,2094
1558,2968
1558,3962
1558,4248
1558,4797
1558,5154
1561,901
1561,3388
1561,5899
1588,3173
1588,3820
1588,6724
1603,10
1603,2540
1603,2730
1612,562
1612,4254
1612,4597
1612,6344
1624,366
1624,586
1624,1066
1624,2143
1624,4537
1624,6527
1625,880
1625,4837
1625,6400
1629,110
1629,825
1629,5867
1637,817
1637,1019
1637,3414
1637,3851
1637,4126
1637,4826
1637,5267
1637,5562
1638,393
1638,4892
1649,186
1649,3722
1649,4215
1652,1137
1652,1160
1652,6434
1663,18
1663,27
1663,206
1663,214
1663,383
1663,1326
1663,3795
1663,4253
1663,4683
1663,5087
1663,5345
1663,5487
1681,103
1681,548
1681,911
1681,934
1681,1672
1681,2076
1681,2151
1681,2447
1681,2784
1681,3552
1681,3801
1681,3825
1681,4029
1681,4494
1681,4752
1687,374
1687,830
1687,1600
1687,4789
1688,183
1688,598
1688,749
1688,1131
1688,1648
1688,3027
1688,3641
1698,871
1698,1356
1698,1362
1698,3173
1698,3818
1698,4837
1698,5654
1700,1257
1700,4117
1700,5256
1700,5603
1700,6281
1703,2164
1703,2794
1703,3359
1704,147
1704,3300
1704,3957
1704,4163
1704,4363
1704,5479
1704,6481
1707,210
1707,3492
1707,3698
1707,4232
1707,5091
1717,73
1717,383
1717,435
1717,972
1717,2711
1717,3262
1717,3962
1717,4631
1717,4683
1717,5682
1721,2164
1721,2395
1721,2549
1721,2742
1721,3055
1721,5569
1724,1086
1724,2544
1724,2631
1724,3962
1724,4725
1724,4792
1724,4820
1731,719
1731,1769
1731,3502
1731,4840
1731,5349
1731,5353
1731,6102
1739,272
1739,5603
1739,6686
1744,792
1744,1055
1744,1381
1744,1624
1744,3185
1744,3594
1744,5995
1751,34
1751,6490
1752,129
1752,1145
1752,1156
1752,2343
1752,2361
1752,2455
1752,3444
1752,4401
1752,4548
1761,6621
1767,81
1767,4162
1767,5134
1769,3281
1769,4221
1770,150
1770,4913
1770,6671
1774,87
1774,251
1774,602
1774,1784
1774,1837
1774,2033
1774,2038
1774,2511
1774,2541
1774,2581
1774,3446
1774,3628
1774,4549
1774,4699
1789,1322
1789,4413
1789,4792
1793,481
1793,1235
1793,1693
1799,499
1799,1218
1799,4381
1802,194
1802,2228
1802,4787
1802,6580
1806,866
1806,4141
1806,4245
1806,4351
1810,3173
1810,3611
1810,4396
1833,3749
1833,4792
1833,5366
1836,159
1836,217
1836,332
1836,1045
